stage,family,backend,split,seed,frac,corrupt_rate,n_train,n_test,epochs,seconds,macro_rmse,macro_nrmse,macro_r2,rmse_normal_only,rmse_sigma_rr,rmse_sigma_tt,rmse_sigma_zz,rmse_tau_rz,nrmse_sigma_rr,nrmse_sigma_tt,nrmse_sigma_zz,nrmse_tau_rz,r2_sigma_rr,r2_sigma_tt,r2_sigma_zz,r2_tau_rz,eq_res_median,bc_sigma_rr,bc_tau_rz,lambda_physics,lambda_bc,learning_rate,n_units,n_layers,eq_r_reduced,eq_z_full,eq_z_reduced,phys_gain,macro_nrmse_global,macro_r2_global,r2_normal_only,r2_normal_only_global,nrmse_sigma_rr_global,nrmse_sigma_tt_global,nrmse_sigma_zz_global,nrmse_tau_rz_global,error
curves,pinn,torch,random,0,0.25,,373,263,755,90.3,9.425599311859294,0.2471684434271696,0.9033746903722156,12.419905811496477,6.272686640753798,8.857880626863803,22.12915016687183,0.4426798129477464,0.13950331511618322,0.1268568093484664,0.14893181483088108,0.5733818344131477,0.9805388250715941,0.9839073499219264,0.9778193145311799,0.6712332719641622,999.8909897467282,0.8061883398268956,0.05847453974182072,0.3,0.5,0.003,96,3,,,,0.20627,0.251988517186849,0.8973883464687819,0.9807551631749001,0.9808932663696225,0.1396134722905716,0.12556074941817458,0.1485354417357978,0.5942444053028519,
curves,pinn,torch,random,1,0.25,,373,263,634,84.3,9.080246942962777,0.23534420784787777,0.9139209352898598,11.968406478198835,6.200452828558004,8.567605175953833,21.13716143008467,0.4157683372546057,0.13789684936364213,0.12269967299883558,0.1422556125480354,0.538524696480998,0.9809844589355802,0.9849447902459784,0.979763340698583,0.7099911512792979,1061.312467760853,0.9997165174512812,0.04865888906048346,0.3,0.5,0.003,96,3,,,,0.16931,0.23986195427564558,0.9086448441968769,0.9818975299600471,0.9820253930991182,0.1380057380109858,0.12144608534792069,0.14187700776501663,0.5581189859786592,
curves,vpinn,torch,random,1,0.25,,373,263,380,45.3,9.949716435706739,0.24749151256429253,0.9094703953076498,13.126387277386376,6.983938903585555,9.616182530967961,22.779040397605616,0.41970391066782703,0.1553214253186392,0.13771671637699215,0.15330565344529568,0.5436222551162431,0.9758752548369853,0.9810341060303386,0.9764973766217105,0.7044748437415649,1685.3221133189172,1.4418996534013488,0.02650717237593011,0.3,0.5,0.003,96,3,,,,4.7904,0.252013359129985,0.9041143201260893,0.9778022458296781,0.9779597055227779,0.15544407308024136,0.13630970386623847,0.1528976396409995,0.5634020199324606,
curves,mlp,torch,random,0,0.5,,746,263,483,31.5,8.763492011760208,0.22401884692402566,0.9221344648391365,11.552958751978325,5.83645336932906,7.97658705631404,20.845835830291875,0.39509179110585535,0.12980157310147045,0.11423549560890166,0.1402949565826387,0.5117433624030918,0.9831515516203829,0.9869502515429882,0.9803173251574753,0.7381187310356996,1564.8046156467872,4.073447856698851,0.20402676644132406,0.0,0.0,0.003,96,3,,,,1.0,0.22831430827099536,0.9173693233446484,0.9834730427736155,0.9835874758457507,0.1299040694078279,0.1130683840503173,0.13992156996790914,0.5303632096579272,
curves,mlp,torch,random,1,0.5,,746,263,404,34.1,8.66676990024854,0.21851191339186202,0.9266203861294542,11.428203793124164,5.632523281133369,7.977206934306722,20.674881163932405,0.3824682216216674,0.1252662081160109,0.11424437309863644,0.13914441132795294,0.4953926610248478,0.9843083771042356,0.9869482232152992,0.9806388327961972,0.7545861114020846,1662.0656557952843,3.240817985121411,0.19676284148786444,0.0,0.0,0.003,96,3,,,,1.0,0.22265849167962504,0.9221603186551861,0.9839651443719107,0.9840796307219297,0.12536512312402284,0.11307717084126512,0.13877408682043094,0.5134175859327812,
curves,vpinn,torch,random,2,0.25,,373,263,436,50.3,10.082615160938943,0.24606220064131462,0.9117435144204509,13.306008554959753,6.888445952493959,9.820668101467815,23.208911610917486,0.4124349788765094,0.15319768089930946,0.14064522581668154,0.1561987378818563,0.5342071579674111,0.9765304705670723,0.980218920454974,0.9756019542841148,0.7146227123756423,1581.5431432821383,1.0018214415624467,0.029575171698027494,0.3,0.5,0.003,96,3,,,,7.16395,0.2504885807033642,0.9065810053689967,0.9774504484353871,0.9776153637974376,0.15331865167076866,0.13920829355814485,0.15578302430680424,0.5536443532777392,
curves,mlp,torch,random,2,0.5,,746,263,268,21.3,8.965798191072022,0.2286439902157226,0.9197128600579408,11.821017702646424,5.993819420328468,8.517923874609437,20.951309813001366,0.4001396563488163,0.1333013630732076,0.12198816969027709,0.14100480904167628,0.5182816190577294,0.9822307466028241,0.9851188864556157,0.9801176438271202,0.7313841633462029,1681.8001538519684,4.599109759086734,0.2565346435624024,0.0,0.0,0.003,96,3,,,,1.0,0.2329793422557841,0.9148321797266539,0.9824890922951868,0.9826158042330402,0.13340662294811478,0.12074185126624272,0.14062953319719038,0.5371393616115885,
curves,vpinn,torch,random,0,0.5,,746,263,540,123.2,8.753981555610864,0.22678730358978005,0.9185456867979072,11.536544467547571,5.772640883368504,7.698212652701159,21.138779866573056,0.40629281980074267,0.12838239598532605,0.11024879832382938,0.14226650481825753,0.5262515152317073,0.9835179604010662,0.9878452024681512,0.9797602416067964,0.7230593427156149,1227.5805621968398,0.9436132725776049,0.02580022225409219,0.3,0.5,0.003,96,3,,,,5.45425,0.23122332597215595,0.9134979289112033,0.9837078014920047,0.9838173501409594,0.12848377165493774,0.10912241771718936,0.1418878710461147,0.545399243470382,
curves,pinn,torch,random,2,0.5,,746,263,574,140.9,8.335596441630019,0.21670303284941178,0.9256450908591788,10.984668667874606,5.349610265353552,7.7730987021732805,19.83129703609698,0.38837976289625675,0.1189742783814086,0.11132126765378784,0.1334669897291272,0.5030495956333234,0.9858451210836224,0.9876075753679534,0.9821865626526448,0.7469411043324944,870.5871683514501,0.7582112826574423,0.04132931104086592,0.3,0.5,0.003,96,3,,,,0.12911,0.22092926234793492,0.9210386099655672,0.9852130863680736,0.9853211715454849,0.11906822504009897,0.11018392993312168,0.13311177533876706,0.5213531190797519,
curves,pinn,torch,random,1,0.5,,746,263,630,150.4,8.397295771291477,0.21742926234886856,0.9251950291521104,11.066590841676225,5.3851343707035095,7.6894193100637755,20.125218844261397,0.3894105601372299,0.11976432748583192,0.11012286578562117,0.13544511848591212,0.5043847376381091,0.9856565058618658,0.9878729544311617,0.981654619878337,0.745596036437077,892.0732614073765,0.759624731209558,0.023996263400604546,0.3,0.5,0.003,96,3,,,,0.16907,0.22166953740350193,0.9205629165496714,0.9850613600571215,0.9851684901686273,0.11985889799763215,0.10899777179589616,0.1350846394244762,0.5227368403960032,
curves,pinn,torch,random,0,0.5,,746,263,742,170.5,8.28071158743643,0.21529192025559057,0.926143554385459,10.911735264115988,5.250858209666198,7.551418126518387,19.93292945616338,0.3876405573977578,0.11677805211794133,0.10814650252579268,0.13415098801428516,0.5020921383643432,0.9863628865435388,0.9883043339914384,0.9820035124147909,0.7479034845920682,831.4109891585658,0.8086458574227622,0.035395766187398765,0.3,0.5,0.003,96,3,,,,0.20638,0.2195166607097904,0.9215518068329843,0.9855569109832559,0.9856608717056635,0.11687026455204141,0.10704160047721709,0.13379395320350224,0.5203608246064009,
curves,mlp,torch,random,0,1.0,,1493,263,275,35.6,8.478120068191453,0.21111678801926687,0.9319053814927595,11.181624392986178,5.496029241635619,7.55091335512854,20.497930582194375,0.3676070938072801,0.12223060756810165,0.10813927351801264,0.13795351284902818,0.476143758141925,0.985059678573532,0.9883058975229961,0.9809688282926128,0.7732871215818968,1567.281903433525,2.501625717853012,0.22620142439031063,0.0,0.0,0.003,96,3,,,,1.0,0.21510405949873024,0.9277846809365884,0.9847781347963803,0.9848832320010389,0.12232712554935726,0.10703444532615287,0.13758635784640047,0.49346830927301033,
curves,mlp,torch,random,1,1.0,,1493,263,287,36.5,8.26554446628187,0.20747979035939804,0.9336519634273459,10.899427892243422,5.2687177522707165,7.482984233546003,19.946581690913543,0.36389418839722126,0.11717524482697958,0.10716643678778276,0.1342428691792873,0.47133461064354254,0.9862699619997368,0.9885153548262098,0.9819788520745125,0.7778436848089247,1435.950008074562,3.6280187461967675,0.19282778947439616,0.0,0.0,0.003,96,3,,,,1.0,0.21142727221398444,0.9296137377644814,0.985588056300153,0.9856905818308267,0.11726777089969447,0.10607154779202325,0.13388558983229298,0.4884841803319271,
curves,vpinn,torch,random,1,0.5,,746,263,433,101.4,8.495912851398865,0.22136909499239174,0.9240032648799962,11.197768230416374,6.0325163118701335,7.934118423039216,19.626669956339775,0.390346714346336,0.13416197431746785,0.1136272874447167,0.13208982512398088,0.5055972930834015,0.9820005646472383,0.9870888395479553,0.9825522780987159,0.7443713772260749,1386.8454485691345,1.3042856164340182,0.026093095110796688,0.3,0.5,0.003,96,3,,,,4.69434,0.22561652358495793,0.9193498153921402,0.9838805607646366,0.9839894883824831,0.13426791376406,0.11246638977591032,0.13173827597464124,0.5239935148252202,
curves,mlp,torch,random,2,1.0,,1493,263,414,54.8,7.81779682037874,0.2061053063764034,0.9310420097509756,10.298322934525139,5.004515316544828,6.794456330750054,19.095997156280536,0.3762184779395419,0.11129943470662856,0.09730578765787797,0.12851833400940005,0.48729766913170697,0.9876124358339844,0.9905315836882796,0.983483037823448,0.7625409816581904,1268.0134311559852,3.6481949007134733,0.21225483244583146,0.0,0.0,0.003,96,3,,,,1.0,0.2102258275059174,0.9267086082160738,0.9872090191152374,0.9872959236499925,0.11138732101404784,0.09631164210891942,0.12817629016951196,0.5050280567311903,
curves,vpinn,torch,random,2,0.5,,746,263,552,124.8,8.341973246505246,0.21690325126483656,0.925396618993524,10.992936741502215,5.449507050572951,7.532559388158694,19.996743785775003,0.38908276151434024,0.12119596320414681,0.10787641993183755,0.13458046604889595,0.5039601558744659,0.9853115385030184,0.9883626780226895,0.9818880981580618,0.7460241612903262,1196.5364240265421,0.8007207866866102,0.02635150450577259,0.3,0.5,0.003,96,3,,,,7.38835,0.22114625995244858,0.9207695013377892,0.9851874382279232,0.9852906544219686,0.12129166419048346,0.10677427724028578,0.1342222882080758,0.5222968101709493,
curves,pinn,torch,random,0,1.0,,1493,263,381,183.3,8.22471409931976,0.21417321019427832,0.926417409093585,10.837115244486462,5.173410456210592,7.340806656349784,19.99712862089901,0.38751066381965726,0.11505562933897408,0.10513026193244454,0.1345830560350905,0.5019238934706042,0.9867622021574121,0.9889476280260153,0.9818874010282554,0.748072405162657,754.3962987566906,1.174877485556843,0.027166736456232587,0.3,0.5,0.003,96,3,,,,0.21527,0.21840349675995105,0.9218258331836029,0.9858657437372277,0.9859657613086323,0.11514648168190875,0.10405617595588933,0.13422487130117738,0.5201864581008288,
curves,vpinn,torch,random,0,1.0,,1493,263,381,172.8,8.222557456095386,0.20608394336612576,0.9341050012386288,10.842349473776585,5.181513737634011,7.199076249823808,20.146458433871935,0.36318140305178764,0.11523584472141353,0.10310049116481655,0.13558806345230745,0.4704113741259655,0.9867207000913417,0.9893702887215733,0.9816158770492528,0.7787131390923477,1059.0667225886384,0.8759077600732867,0.022201702201437877,0.3,0.5,0.003,96,3,,,,5.53082,0.21003213445895974,0.9300791963480466,0.9859022886207226,0.9859999013610871,0.11532683936933426,0.10204714277872347,0.13522720395141458,0.4875273517363666,
curves,pinn,torch,random,2,1.0,,1493,263,441,217.3,8.186350494515752,0.2149705988216228,0.9256895994916675,10.785209082421597,5.206120828555172,7.445887642228668,19.703618776480948,0.3897747307982151,0.11578310157568784,0.10663516351706956,0.13260769984335785,0.504856430350376,0.9865942733895133,0.9886289419016875,0.9824151979422536,0.7451199847332158,803.4319857548635,0.8038183376747439,0.02787067319803643,0.3,0.5,0.003,96,3,,,,0.13487,0.21922517471421013,0.9210441862283091,0.9858794710778181,0.9859806245206223,0.11587452835863475,0.10554570238916942,0.13225477240150485,0.5232256957075315,
curves,mlp,torch,extrap:alpha_max,0,0.1,,138,379,186,2.3,21.170028393808828,0.5564704408941875,0.5858495678865376,27.947923504714467,17.101406641661267,21.679695737129823,45.06266813535231,0.8363430610919158,0.46188705023391413,0.3331173423529925,0.322634731788325,1.1082426392015186,0.7866603528262022,0.8890328362236758,0.8959068298438742,-0.22820174734760168,2297.6663027195623,6.442488969478156,0.289139104180283,0.0,0.0,0.003,96,3,,,,1.0,0.5282756436416552,0.6021896428376542,0.8572000062979174,0.8897304450898931,0.3806322392678065,0.3073104006003986,0.3024699668448403,1.1226899678535756,
curves,mlp,torch,extrap:alpha_max,1,0.1,,138,379,266,3.8,20.31915816085006,0.5022375887199488,0.6808909794368138,26.85752366517836,17.500576604860484,18.493262893355144,44.57873149731945,0.7040616478651595,0.4726681187569509,0.28415650575386064,0.3191698955086511,0.9329558348603326,0.7765848495107529,0.9192550802377537,0.8981305778009954,0.12959341019775328,2699.440927445053,6.431817850836435,0.36488839076291335,0.0,0.0,0.003,96,3,,,,1.0,0.4739997713570673,0.6991940453305057,0.8646568358498339,0.8966747893400756,0.3895167105937398,0.26214261016736257,0.29922168384435,0.9451180808228168,
curves,mlp,torch,extrap:alpha_max,2,0.1,,138,379,378,5.2,19.936862340881916,0.538340745673114,0.6039360964236598,26.307779394780365,16.95011183894773,19.47654576996912,42.496680575424236,0.8241111791865798,0.4578007717420129,0.2992650470641464,0.30426305646535207,1.0920341074209445,0.7904184533924061,0.9104404316056914,0.9074239924703607,-0.1925384917738191,2530.419119101613,9.890896894201829,0.2739709492570668,0.0,0.0,0.003,96,3,,,,1.0,0.5112155393012072,0.6190628800451691,0.8694276258228194,0.9000283791699276,0.3772648157129427,0.276080677305373,0.28524652659393274,1.1062701375925803,
curves,pinn,torch,extrap:alpha_max,0,0.1,,138,379,631,30.1,20.93335233668376,0.5973044788038275,0.48265552229668396,27.588447834902542,17.447719052888424,20.416775295019214,44.9008491568,0.9680658420274079,0.4712405041007691,0.31371205611741876,0.3214761580752313,1.282789196921891,0.777932387294841,0.9015847458465786,0.8966530797891874,-0.6455481237438709,1771.0394907602704,2.6144213950161506,0.14302427950641008,0.3,0.5,0.003,96,3,,,,0.21209,0.5696611162791948,0.4964677681394964,0.8587234043102022,0.8915341340409798,0.38834024079854024,0.2894084617679846,0.30138380432710904,1.2995119582231454,
curves,pinn,torch,random,1,1.0,,1493,263,607,296.3,7.853822725133343,0.20211731634127778,0.9347349996570027,10.350308979238408,4.918459444892318,6.753317382170337,19.379150110652567,0.36436396281815014,0.10938556907483682,0.0967166223736963,0.13042398709826034,0.4719430868183176,0.9880347972781736,0.9906458949566236,0.9829895835893926,0.777269722803821,691.7128442783037,0.6771367864399469,0.02743009279566748,0.3,0.5,0.003,96,3,,,,0.17754,0.20609802693646417,0.9306746680811137,0.98722342527473,0.9873106519934756,0.1094719441204629,0.09572849615882843,0.13007687147694097,0.48911479598962443,
curves,pinn,torch,extrap:alpha_max,1,0.1,,138,379,800,37.7,20.503582670569347,0.5064921925615391,0.6716708170843503,27.09708549243976,16.788819004999727,18.591597433242985,45.91084003907656,0.7230742049581106,0.4534444592551428,0.28566745595289134,0.32870737963612934,0.958149475401993,0.7943881223708,0.9183941046094004,0.891951458572748,0.08194958278445263,1291.851235007533,2.0095873185725104,0.12315513102211294,0.3,0.5,0.003,96,3,,,,0.18645,0.4790036480606911,0.6884522059233452,0.8682445618509829,0.8986503761054537,0.37367486233367403,0.26353650550667923,0.3081630724289931,0.9706401519734181,
curves,vpinn,torch,extrap:alpha_max,0,0.1,,138,379,452,16.5,20.16761204114697,0.5963974374443842,0.4755638338301805,26.56427742315604,18.08166111761944,19.57981039361098,42.0313607582377,0.9776158951197693,0.48836246584539444,0.30085175000517267,0.3009315108506353,1.2954440230763344,0.7615021019533931,0.9094882245188223,0.9094402257771527,-0.6781752169286457,2105.6062684285457,2.6136220213914156,0.12567767648092412,0.3,0.5,0.003,96,3,,,,5.4437,0.5686123841240264,0.4897987089364493,0.8601435174164559,0.893803157729256,0.4024501203377349,0.2775444567441628,0.28212320355292,1.312331755861288,
curves,pinn,torch,extrap:alpha_max,2,0.1,,138,379,800,37.8,20.713003230374497,0.5144213064098873,0.6629098392093639,27.37313070509639,16.736742040773194,20.31852591014768,45.0641241643683,0.7326208062088165,0.45203792727237996,0.31220241435984697,0.32264515650462544,0.9707997275026966,0.7956617123072796,0.9025296524678794,0.8959001029841043,0.057547889078192416,1654.624413686169,3.2015785962934693,0.088377255591575,0.3,0.5,0.003,96,3,,,,0.13949,0.48661664895270834,0.6799001416187024,0.8646971559197544,0.8955949749681432,0.3725157663643679,0.2880157735038268,0.302479740013328,0.9834553159293107,
curves,vpinn,torch,extrap:alpha_max,1,0.1,,138,379,560,19.6,20.420952516742425,0.5285581968880713,0.6200131893236596,26.958203107115505,15.470678182417634,18.99182539125681,46.412105747672065,0.8092007456231823,0.4178431669700887,0.29181712130454085,0.33229628668800715,1.0722762125896481,0.8254070878163972,0.9148427677135282,0.8895791778533602,-0.1497762760886472,2272.810913865272,1.9813890111363153,0.08845461635941845,0.3,0.5,0.003,96,3,,,,4.91644,0.5028321543361098,0.6329899408752921,0.8766096777944284,0.9039696600199975,0.34433652172329066,0.2692097499839097,0.3115276717421969,1.0862546738950418,
curves,vpinn,torch,random,1,1.0,,1493,263,543,203.3,7.840683442676092,0.20103148242469418,0.9360462831799126,10.334293366324772,4.985132538533383,6.857109430479362,19.160638129961573,0.359853671730051,0.11086836554223099,0.09820306463216309,0.12895337545699997,0.4661011240673827,0.9877082055219937,0.990356158096851,0.9833710269582457,0.7827497421425597,1040.403689124791,0.5420774133353872,0.019845383923334917,0.3,0.5,0.003,96,3,,,,4.97352,0.204956527445679,0.9320882975267656,0.9871451301923635,0.9872334723834962,0.11095591146088547,0.09719975185963399,0.12861017378038458,0.4830602726818119,
curves,vpinn,torch,extrap:alpha_max,2,0.1,,138,379,500,17.0,21.439966824392734,0.5580526729915085,0.5964036074472034,28.318707838317852,19.267481956069393,21.505160813554273,44.1834807453299,0.803743782617379,0.5203899651414611,0.33043554226713173,0.31634002267523936,1.0650451618822017,0.7291942841800543,0.8908123524066233,0.8999289900538276,-0.13432119685169108,2318.7746228268497,3.869875797329488,0.15366232222199894,0.3,0.5,0.003,96,3,,,,7.50962,0.5272944413619198,0.6177816548420274,0.8399785422135017,0.8784050592086844,0.4288433668447244,0.30483636231438604,0.2965686788893263,1.078929357399243,
curves,mlp,torch,extrap:alpha_max,0,0.25,,344,379,433,16.0,16.27184981808456,0.47009233928381206,0.6618899045917315,21.42896876900714,11.744811134624761,15.383723939423351,37.15837123297331,0.8004929653168262,0.3172122787438313,0.23637717504568906,0.26604241676129564,1.0607374865844323,0.8993763702141404,0.944125831117418,0.9292214324838081,-0.12516401544844036,2807.831038396702,4.03632796264738,0.3179167851336173,0.0,0.0,0.003,96,3,,,,1.0,0.45086338712763296,0.6668036409908707,0.9242412112717888,0.9406352113301922,0.2614085411581921,0.21806479315359692,0.24941468803149539,1.0745655261672475,
curves,mlp,torch,extrap:alpha_max,1,0.25,,344,379,259,7.8,17.874333471142325,0.4988057444898697,0.632556747721065,23.55750210968071,12.89852532237007,17.088475156444265,40.68550585022779,0.8248275555271743,0.348372618601052,0.262571370834814,0.2912956070029639,1.0929833815206489,0.8786365186090395,0.9310562752179244,0.9151468693407736,-0.19461267228347756,2396.3891483508473,6.902019690809293,0.3220495309994074,0.0,0.0,0.003,96,3,,,,1.0,0.4774095522948866,0.6395913989481926,0.9082798877225792,0.928109275066363,0.28708717824098806,0.24222969776198933,0.27308954650933354,1.1072317866672354,
curves,mlp,torch,extrap:alpha_max,2,0.25,,344,379,392,12.7,16.079270224975502,0.46771627156502066,0.6581217024699788,21.16897014576689,11.215423875833448,14.623811839247358,37.66767472221987,0.8101704626013299,0.30291420815127185,0.2247008165625316,0.26968887183045326,1.073561189715826,0.908242982500083,0.94950954303613,0.9272679124108163,-0.1525336280671139,2586.1495117455697,3.7858637304121614,0.21071994921802725,0.0,0.0,0.003,96,3,,,,1.0,0.44932710776403423,0.6620032508756981,0.928340145982343,0.9435973105657339,0.24962577603390707,0.20729301412321965,0.25283323859409546,1.0875564023049147,
curves,vpinn,torch,random,2,1.0,,1493,263,395,176.0,8.015665804384431,0.2099849183763556,0.9295604106110191,10.56130502267767,5.312711042207675,7.077963144149761,19.293240881675572,0.3787481495047142,0.11815364692811428,0.10136598798021754,0.12984580776078988,0.4905742308363007,0.9860397157175859,0.9897249364807941,0.9831400662069477,0.7593369240387486,1058.449474347095,0.6319369651309898,0.018033019224528074,0.3,0.5,0.003,96,3,,,,7.93306,0.21412534339579342,0.9251715928088243,0.9863015728017759,0.9863937229357284,0.11824694558469778,0.10033036051969453,0.12950023092910906,0.5084238365496723,
curves,pinn,torch,extrap:alpha_max,1,0.25,,344,379,268,30.7,18.665169964516473,0.4746558714591659,0.7038878871974883,24.653141736034854,14.606586986306077,18.271911125361925,41.08092709643657,0.7012546499613296,0.3945051724958347,0.2807553458126372,0.29412670052212214,0.9292362670060694,0.8443656688740233,0.9211764357976241,0.9134894840399687,0.1365199600783369,1613.880842940107,1.7830384714829746,0.0970665172963548,0.3,0.5,0.003,96,3,,,,0.17864,0.4503006975700308,0.716262323115795,0.8930105295705387,0.9170630532259433,0.3251041291020724,0.259004941570884,0.2757436958568881,0.9413500237502784,
curves,vpinn,torch,extrap:alpha_max,0,0.25,,344,379,330,36.3,17.307376228844397,0.46306558829765354,0.6980750431751688,22.83224338691987,13.07948483302734,15.992293516842862,39.42495181088941,0.7327747546179715,0.3532601027911326,0.24572809411415517,0.28227043092672605,0.9710037253586005,0.8752072997759917,0.939617703763023,0.9203234038244392,0.057151765337221105,2199.8251897011255,1.94694812384188,0.07522317877143893,0.3,0.5,0.003,96,3,,,,5.37058,0.4415241416696437,0.7065610266359281,0.911716135787818,0.931278327989905,0.2911148600101874,0.22669128694288498,0.26462844657313844,0.9836619731523641,
curves,vpinn,torch,extrap:alpha_max,1,0.25,,344,379,344,33.4,17.11431488996352,0.44700847890214274,0.7288086419335493,22.591736874123626,13.436730049198012,16.121898136741834,38.21658243643104,0.6820489374831983,0.3629088376914109,0.2477195218104154,0.27361888087073305,0.9037866752360116,0.868297175525462,0.9386350385140172,0.9251327080310465,0.18316964566367155,1936.5305569155692,2.7670480661252923,0.04816640005604247,0.3,0.5,0.003,96,3,,,,4.7441,0.424920229827175,0.7385667234453661,0.910688307356842,0.9308442912037863,0.2990661969643939,0.22852843669552667,0.2565176209218271,0.9155686647269523,
curves,pinn,torch,extrap:alpha_max,0,0.25,,344,379,567,73.5,16.83571955255705,0.4788320033092551,0.6623988724689542,22.184754846928183,13.046095181176373,16.43630355731655,37.07186580229162,0.7886136694436625,0.352358291137569,0.2525504889694171,0.265423064699354,1.0449961684306803,0.8758436346666054,0.9362182505213064,0.9295505967256016,-0.09201699203769653,1466.4849482155994,2.7760289179414763,0.07442511403237399,0.3,0.5,0.003,96,3,,,,0.21166,0.45770247103578243,0.669702407971021,0.9138708273045045,0.9331612731893103,0.2903716943619626,0.23298514387994881,0.2488340456542709,1.0586190002469476,
curves,pinn,torch,extrap:alpha_max,2,0.25,,344,379,579,74.8,16.494208965737492,0.46847799977867854,0.6703142384917049,21.730368858328433,11.971045999803797,15.644729033545483,37.575331541636025,0.7857292879646772,0.32332259216583065,0.24038762447029283,0.26902772328925584,1.0411740591893348,0.8954625013951623,0.9422137900015277,0.9276240841017985,-0.084043421531669,1228.0445181160949,1.819554866600809,0.0767539921156272,0.3,0.5,0.003,96,3,,,,0.13431,0.4487922397514895,0.6759312847495895,0.9217667918328295,0.9387388367307423,0.2664439329910351,0.22176454895303122,0.25221341202977293,1.054747065032119,
curves,mlp,torch,extrap:alpha_max,0,0.5,,688,379,444,28.9,13.708936941181106,0.41834941512809,0.7105746651324912,18.02648282161742,9.484109662483913,11.672228813518945,32.923109988849404,0.7562992998721592,0.2561536327326416,0.17934854293348196,0.23571925943188285,1.0021762254143536,0.9343853164378675,0.967834100147636,0.944436430732884,-0.004357186788422673,2027.0316182162246,3.6433760024997377,0.31607033891919106,0.0,0.0,0.003,96,3,,,,1.0,0.4031932737286233,0.712129063844716,0.9488852824394626,0.9597434100706819,0.21109128470744398,0.16545422759041475,0.22098673688928594,1.0152408457273485,
curves,mlp,torch,extrap:alpha_max,1,0.5,,688,379,423,26.8,14.463227534738058,0.43608094546783105,0.6863752455004097,19.021822730931813,9.415230541318186,12.847877875656478,34.80235977582077,0.7874419461567974,0.2542932960501351,0.1974128689216146,0.24917410522933162,1.043443511670243,0.9353349195839549,0.9610281591841362,0.9379122652831611,-0.08877436204961353,1791.408717191452,4.937482510082913,0.2193801446493231,0.0,0.0,0.003,96,3,,,,1.0,0.42058101557692473,0.6877505657130154,0.9447584480170841,0.9561162420031071,0.20955821700854257,0.18211909173941682,0.23360065089568874,1.057046102664051,
curves,vpinn,torch,extrap:alpha_max,2,0.25,,344,379,421,46.5,16.657340213592168,0.49309445290979387,0.6284930978611099,21.93062102988785,13.047245063931083,16.15710280174725,36.587515223985214,0.8374977647051225,0.3523893479953361,0.2482604558063177,0.26195526473566716,1.1097727431018545,0.8758217474194152,0.9383667460828374,0.9313794392772655,-0.23159554133507831,2068.624041920546,2.16111251502049,0.11935756707658109,0.3,0.5,0.003,96,3,,,,7.07358,0.4723119386186517,0.6347473036349145,0.915189310926506,0.9343016112992043,0.29039728772144413,0.22902746398064158,0.24558298420088384,1.1242400185716372,
curves,mlp,torch,extrap:alpha_max,2,0.5,,688,379,381,36.1,13.86579472498748,0.41294963542520235,0.7275314797306176,18.2451142765192,9.654097188012683,12.652956146780433,32.42828949476448,0.7278360703923232,0.26074477768277526,0.1944178172807914,0.2321764981175076,0.964459448619735,0.9320121609111565,0.9622017123237716,0.9460940737218902,0.06981797196565176,2247.1274023575506,3.8132262864192272,0.2807515671033753,0.0,0.0,0.003,96,3,,,,1.0,0.39723215289924024,0.7299224333969128,0.9467693156522728,0.9580940040522709,0.21487475900551634,0.17935606981729504,0.2176653991915166,0.977032383582633,
